date,,平均,平均,合計,最大,,avg,max,min,平均,最小,平均,最大風速,,最大瞬間風速,,(h),降雪,最深積雪,昼,夜,place
2023/7/1,1,998.3,1002.4,3,1,0.5,18.3,20.8,17.1,90,80,3.8,5.9,北西,9.3,北西,0,--,--,,,suttsu
2023/7/2,2,1003.7,1007.8,0,0,0,18.7,21.2,16.7,79,68,1.8,4.3,北北西,6.5,北北西,1.4,--,--,,,suttsu
2023/7/3,3,1003.9,1008,--,--,--,19.7,23,17.6,84,71,2.3,4.6,北北西,6.6,北北西,0.9,--,--,,,suttsu
2023/7/4,4,1002.8,1006.9,--,--,--,20,23.2,16.6,80,64,2.3,5.6,北北西,7.7,北北西,12.8,--,--,,,suttsu
2023/7/5,5,999.1,1003.1,0,0,0,19.7,25,16.3,80,61,5.9,10.5,南南東,16.4,南南東,12,--,--,,,suttsu
2023/7/6,6,992.7,996.7,10,3,1.5,20,23.3,17.3,90,74,4.9,9,南南東,15.1,南南東,0.7,--,--,,,suttsu
2023/7/7,7,1001.9,1006,1,2,0.5,21.1,23.2,19.1,87,75,2.2,4.3,南,7.5,南,3.3,--,--,,,suttsu
2023/7/8,8,1002.1,1006.1,--,--,--,22.5,26.8,19,86,67,2.3,5.8,南南東,9.6,南南東,10.1,--,--,,,suttsu
2023/7/9,9,1000,1004,--,--,--,23,28.5,19,80,55,3.3,6.5,南南東,9.8,南,9.1,--,--,,,suttsu
2023/7/10,10,1000.2,1004.2,--,--,--,22.2,25.6,19.1,88,72,1.8,4.6,南南東,7.4,南南東,0.7,--,--,,,suttsu
2023/7/11,11,999,1003,0,0,0,23.5,27.3,21.5,83,70,4.7,7.7,南南東,11.8,南南東,5.2,--,--,,,suttsu
2023/7/12,12,996.5,1000.5,2,1.5,1,22.6,24.2,20.3,87,78,3.4,5.4,南南東,9.5,南南東,0,--,--,,,suttsu
2023/7/13,13,998.4,1002.5,0.5,0.5,0.5,19.1,20.8,18.1,86,75,3.2,6,西南西,13.7,南西,0.2,--,--,,,suttsu
2023/7/14,14,1002.7,1006.8,10,4.5,3,20.6,23.7,17.3,88,74,2.5,5.3,北北西,7.9,南南東,4.2,--,--,,,suttsu
2023/7/15,15,997.5,1001.5,46.5,12,3.5,19.9,20.8,18.6,94,87,6.9,9.8,南南東,17.6,南南東,0,--,--,,,suttsu
2023/7/16,16,1002.3,1006.4,0,0,0,22.2,25.4,20.5,89,76,2.3,5.7,南東,8.6,南南東,2.4,--,--,,,suttsu
2023/7/17,17,1006.9,1010.9,1,0.5,0.5,21.9,25.7,19.4,93,79,1.7,3.9,西北西,7.1,西北西,0.3,--,--,,,suttsu
2023/7/18,18,1007.5,1011.6,2.5,1,0.5,19.8,22.4,18.3,87,74,2.3,3.7,北北西,5.7,北北西,2,--,--,,,suttsu
2023/7/19,19,1003.6,1007.7,--,--,--,20.4,22.9,18,83,73,2,4,南,6.9,南南東,7.9,--,--,,,suttsu
2023/7/20,20,1005.3,1009.4,--,--,--,22,27,17.7,81,62,3.2,6.4,南東,10.4,南南東,7.8,--,--,,,suttsu
2023/7/21,21,1011.9,1016,--,--,--,21.2,25.8,18.8,78,60,5.4,7.3,南東,12.9,南南東,10.6,--,--,,,suttsu
2023/7/22,22,1014.2,1018.3,--,--,--,21.7,25.6,18.7,82,71,6,7.5,南南東,12.1,南南東,13.3,--,--,,,suttsu
2023/7/23,23,1010.6,1014.7,--,--,--,22.6,27.2,20.2,85,69,5.5,7.6,南南東,12,南南東,7.3,--,--,,,suttsu
2023/7/24,24,1007.4,1011.5,0,0,0,24,26.3,20.8,85,77,5.3,7.8,南南東,12.1,南,1.2,--,--,,,suttsu
2023/7/25,25,1007.8,1011.8,1.5,1.5,1,25.6,28.9,23.7,88,76,1.7,5.3,西南西,9,南東,2.7,--,--,,,suttsu
2023/7/26,26,1008.7,1012.7,--,--,--,25.6,31,22.2,83,62,1.7,4.2,西南西,6.5,西南西,11.8,--,--,,,suttsu
2023/7/27,27,1008,1012,--,--,--,25.5,30.3,21.5,80,61,1.8,4.3,北北西,7.2,西南西,11.5,--,--,,,suttsu
2023/7/28,28,1008.7,1012.7,0,0,0,25.3,29.1,21.6,82,70,1.9,4.6,南南東,7.6,西南西,8.9,--,--,,,suttsu
2023/7/29,29,1008.6,1012.6,--,--,--,27,31.4,22.6,75,56,2.4,5.4,南東,8.4,南南東,9.3,--,--,,,suttsu
2023/7/30,30,1006.9,1010.9,0,0,0,26.6,30.3,22.9,77,61,1.5,3.9,南西,7.6,西南西,0.5,--,--,,,suttsu
2023/7/31,31,1005.6,1009.7,0,0,0,24.1,27.1,21.6,85,68,2.2,5.9,西南西,13.4,西北西,2.2,--,--,,,suttsu
2023/1/1,1,1025.8,1026.5,--,--,--,8.5,11.5,6.7,54,48,3.3,5.3,西南西,8.9,南西,5.3,,,,,tadotsu
2023/1/2,2,1024.3,1024.9,0,0,0,9,12.6,6.8,55,40,2.6,4.5,西,8.7,西南西,4.9,,,,,tadotsu
2023/1/3,3,1023.5,1024.2,--,--,--,7.6,10.6,3.9,54,40,2.8,5.6,北西,9.6,北西,6.4,,,,,tadotsu
2023/1/4,4,1024.8,1025.5,--,--,--,7.6,9.9,6.4,48,40,3.7,6.2,北西,9.7,西,3.9,,,,,tadotsu
2023/1/5,5,1027.1,1027.8,--,--,--,8.2,11.1,5.6,49,40,3.3,5.6,北西,9.5,北西,8.2,,,,,tadotsu
2023/1/6,6,1022.1,1022.7,0,0,0,7.5,11.2,3.1,59,43,2,4.1,南西,7.4,西南西,7.1,,,,,tadotsu
2023/1/7,7,1015,1015.7,2,1.5,0.5,7,10.2,2.9,70,53,2.6,5.6,西,11.3,西,0.9,,,,,tadotsu
2023/1/8,8,1022.5,1023.2,--,--,--,9.3,12.1,4.5,56,46,3.2,5.5,西,9.9,西,6.2,,,,,tadotsu
2023/1/9,9,1021.4,1022,0,0,0,8.4,13.5,1.3,73,54,2.1,5.5,北西,10.5,北西,8.6,,,,,tadotsu
2023/1/10,10,1026.1,1026.8,0,0,0,6.9,10.7,1.6,60,42,2.3,6.7,北,11.2,北,5.6,,,,,tadotsu
2023/1/11,11,1026.2,1026.9,--,--,--,4.6,11.2,-0.9,72,50,1.4,2.5,北,3.5,北,9.6,,,,,tadotsu
2023/1/12,12,1025.2,1025.9,--,--,--,7,12.3,0.9,82,62,1.3,3.2,北,4.3,北,7.8,,,,,tadotsu
2023/1/13,13,1018.3,1018.9,5.5,2,1,9.2,11.1,5.8,94,84,1.4,3.5,北北東,5.3,北北東,0.1,,,,,tadotsu
2023/1/14,14,1009.4,1010,16,4.5,1.5,11.8,13.7,10.7,99,94,1.1,3.5,南東,5.7,南東,0,,,,,tadotsu
2023/1/15,15,1011,1011.6,0.5,0.5,0.5,10.9,12.7,9.1,91,75,1.1,3.7,北,5.5,北,0.1,,,,,tadotsu
2023/1/16,16,1014.2,1014.8,0.5,0.5,0.5,9.7,13,5.4,72,57,2.7,6.2,北北東,10.1,北,1.2,,,,,tadotsu
2023/1/17,17,1021.9,1022.6,0,0,0,5.8,9.9,1.7,72,48,2,4.5,北北東,7.4,南東,7.1,,,,,tadotsu
2023/1/18,18,1021,1021.7,0,0,0,7.1,10.1,4,74,57,1.6,4,北西,7,北西,2.9,,,,,tadotsu
2023/1/19,19,1022.2,1022.9,0,0,0,6.8,10.9,1.7,69,44,1.8,3.5,西南西,6.1,西南西,5,,,,,tadotsu
2023/1/20,20,1021.4,1022.1,0,0,0,8.6,12.4,5.4,53,40,4.7,7.7,北西,13.6,西南西,6,,,,,tadotsu
2023/1/21,21,1026.2,1026.9,--,--,--,5.3,8.7,0.3,55,36,2.4,4.7,西南西,8.9,北北西,9.6,,,,,tadotsu
2023/1/22,22,1025.4,1026.1,0,0,0,4.6,8.4,-1,61,39,1.8,3.6,北北東,5.1,北,4.9,,,,,tadotsu
2023/1/23,23,1018.6,1019.3,5.5,1.5,0.5,4.9,6.7,3,89,68,1.9,5.4,北北東,8.8,北,0,,,,,tadotsu
2023/1/24,24,1012.3,1013,0,0,0,3.2,7.7,-1.8,62,39,5,11,北西,18.5,西北西,1.9,,,,,tadotsu
2023/1/25,25,1022.9,1023.6,0,0,0,1,3.9,-1.4,57,41,4.4,7.7,西北西,16,西,7.3,,,,,tadotsu
2023/1/26,26,1022.7,1023.4,0,0,0,3.9,7.8,0.1,61,50,3,6,南西,10.3,西南西,3,,,,,tadotsu
2023/1/27,27,1012.2,1012.9,1,0.5,0.5,3.8,7.6,2,75,50,3.3,7.9,西北西,15.8,西,0.5,,,,,tadotsu
2023/1/28,28,1015.8,1016.5,0,0,0,2.7,5.4,1.3,61,47,4.4,7.7,北西,13.7,西,1.6,,,,,tadotsu
2023/1/29,29,1017.9,1018.6,0,0,0,4.9,8.2,1.6,57,46,3.4,5.4,西南西,10.7,西南西,5.4,,,,,tadotsu
2023/1/30,30,1018.2,1018.9,0,0,0,5.8,10,3,61,38,3.5,6.5,北西,11.6,北西,8,,,,,tadotsu
2023/1/31,31,1020.6,1021.3,--,--,--,3.5,9.6,-1.8,66,35,1.9,4.3,西南西,7.3,西,9.2,,,,,tadotsu
2023/2/1,1,1016.1,1016.8,0,0,0,5.2,9.3,-0.5,77,62,1.4,3.3,北北西,4.8,北北西,0.5,,,,,tadotsu
2023/2/2,2,1021.5,1022.2,0,0,0,6.6,9.5,3.8,61,42,2.3,4.4,北,7.2,北,5,,,,,tadotsu
2023/2/3,3,1019.8,1020.5,--,--,--,4.6,9.2,0.4,69,44,1.5,3.6,北,4.7,北,6.6,,,,,tadotsu
2023/2/4,4,1020.1,1020.7,0,0,0,5.7,10.8,0.4,71,42,2,4.8,北西,7.7,北西,4.5,,,,,tadotsu
2023/2/5,5,1023.5,1024.2,--,--,--,4.6,9.8,-0.4,62,34,1.5,2.9,北西,4.6,西北西,9.9,,,,,tadotsu
2023/2/6,6,1022,1022.7,--,--,--,5,8.8,-0.4,71,46,1.2,2.7,北西,3.9,北西,3.1,,,,,tadotsu
2023/2/7,7,1018.6,1019.3,4.5,1.5,0.5,6.7,8.3,4.9,89,67,1.5,3.2,北北東,5,北東,0,,,,,tadotsu
2023/2/8,8,1021.1,1021.7,0,0,0,8.9,14,4.4,75,51,2.1,4.7,西南西,7.4,西南西,8.1,,,,,tadotsu
2023/2/9,9,1027.2,1027.9,--,--,--,6.1,11.3,1.4,67,39,2.5,5.7,東,10.3,東,9.4,,,,,tadotsu
2023/2/10,10,1017,1017.7,1,0.5,0.5,6.9,9,4.8,82,57,2.8,4.9,東,7.7,東,0,,,,,tadotsu
2023/2/11,11,1020.9,1021.6,--,--,--,8.6,12.5,3.2,76,47,1.8,4.3,西南西,7.1,西,7.1,,,,,tadotsu
2023/2/12,12,1020.6,1021.2,1.5,1.5,0.5,8.3,13.4,2.7,80,55,1.5,3.7,北,5,北,8.6,,,,,tadotsu
2023/2/13,13,1011.6,1012.2,13,2,0.5,8.4,9.6,6.7,90,67,2.3,5.5,北,8.5,北,0,,,,,tadotsu
2023/2/14,14,1017.8,1018.5,--,--,--,6.3,9.7,3.3,57,39,3.5,6.4,北,10.7,北,5.4,,,,,tadotsu
2023/2/15,15,1026.6,1027.3,0,0,0,3.6,6.7,1.3,56,44,3.2,6.4,北,10.4,北,2.7,,,,,tadotsu
2023/2/16,16,1030.6,1031.3,--,--,--,3.9,7.2,0.9,55,41,2.1,4.1,北北東,6.6,北北東,5.5,,,,,tadotsu
2023/2/17,17,1028.2,1028.9,--,--,--,5.4,12.2,-1.1,73,52,1.4,2.8,北,4.2,北,6.1,,,,,tadotsu
2023/2/18,18,1022.5,1023.2,0,0,0,8.3,9.7,6.5,85,74,1.3,3.4,北北東,4.7,北,0,,,,,tadotsu
2023/2/19,19,1013.1,1013.7,7.5,3.5,1,10.2,14,8,84,63,2.6,7.8,南西,13.8,西南西,0,,,,,tadotsu
2023/2/20,20,1018.9,1019.6,--,--,--,8.2,12,4.1,58,32,3.5,9.3,北西,14.7,北西,9.2,,,,,tadotsu
2023/2/21,21,1028.9,1029.6,0,0,0,4.5,7.8,2.5,56,42,3.9,6.6,北北西,10.8,北,7.8,,,,,tadotsu
2023/2/22,22,1030.1,1030.8,--,--,--,4.2,8,-0.7,63,44,2,5.3,北北東,8.2,北,8.5,,,,,tadotsu
2023/2/23,23,1022.3,1023,2,1.5,0.5,7.4,11.7,4.2,77,61,1.3,3.5,北西,5.5,北,4.4,,,,,tadotsu
2023/2/24,24,1019.2,1019.9,4,2,0.5,7.8,11,6,83,68,1.3,3.4,北西,5.2,北西,1.2,,,,,tadotsu
2023/2/25,25,1025.8,1026.5,--,--,--,6.5,9.8,2.9,59,42,2.6,4.8,北北東,7.5,北東,6.7,,,,,tadotsu
2023/2/26,26,1033.1,1033.8,--,--,--,4.4,9.8,-0.4,63,37,1.6,3.2,北北西,5.5,北,10.3,,,,,tadotsu
2023/2/27,27,1033.8,1034.5,--,--,--,5.5,12.2,-0.2,66,36,1.6,3.2,北西,5.5,北西,11,,,,,tadotsu
2023/2/28,28,1029,1029.7,--,--,--,7.9,15.2,0.8,68,40,1.6,3.3,南西,6,西南西,11,,,,,tadotsu
2023/3/1,1,1020.2,1020.9,3.5,2,1,10.5,17.4,4.1,74,47,2,6,西南西,9.6,西南西,7.4,,,,,tadotsu
2023/3/2,2,1020.4,1021.1,0.5,1,0.5,8.5,11.9,4.9,64,37,3.8,7.4,北北西,12.2,北北西,4.4,,,,,tadotsu
2023/3/3,3,1026.5,1027.2,--,--,--,5.8,11.2,-0.1,58,25,1.8,4.3,西南西,6.4,南西,10.8,,,,,tadotsu
2023/3/4,4,1026.7,1027.4,--,--,--,8.1,13.7,2.7,66,33,1.5,2.9,東南東,5,東,5.7,,,,,tadotsu
2023/3/5,5,1025.8,1026.4,--,--,--,8.8,14.6,4.4,57,22,1.9,3.8,東,6.8,東,10.8,,,,,tadotsu
2023/3/6,6,1023.3,1023.9,--,--,--,8.9,16.2,2.3,62,28,1.8,4.6,西南西,6.7,西南西,10.9,,,,,tadotsu
2023/3/7,7,1023,1023.7,--,--,--,10.7,17.5,3.8,60,31,1.7,3.5,西,6,西,10.7,,,,,tadotsu
2023/3/8,8,1022.4,1023.1,--,--,--,11.3,18.9,5.2,63,38,1.3,3,北,3.9,北,9.4,,,,,tadotsu
2023/3/9,9,1019.1,1019.7,--,--,--,11.9,17.7,6.3,74,52,1.3,2.9,南南西,5.9,南,5.9,,,,,tadotsu
2023/3/10,10,1020,1020.7,--,--,--,15,21.4,9.4,70,47,1.4,2.7,西南西,4.6,西,9.2,,,,,tadotsu
2023/3/11,11,1023.6,1024.3,--,--,--,13.5,20.1,8.5,68,44,1.4,3.2,西,4.5,西,10.1,,,,,tadotsu
2023/3/12,12,1019.4,1020,0,0,0,15,22,9.3,67,31,2.4,6.6,南南西,11.6,南,9.3,,,,,tadotsu
2023/3/13,13,1018.9,1019.5,8.5,5,2,8.9,14.1,4.4,60,37,3.6,7.7,西南西,14,西南西,4.7,,,,,tadotsu
2023/3/14,14,1022.4,1023,--,--,--,7.6,13.2,1.8,59,27,1.7,4.2,北,6,北,10.9,,,,,tadotsu
2023/3/15,15,1024.7,1025.4,--,--,--,10.2,16.4,3.2,61,32,1.4,2.8,北,4.1,北,10.8,,,,,tadotsu
2023/3/16,16,1023.4,1024,0,0,0,13.6,18,8.7,73,55,1.3,3,北,4.2,北北西,4.8,,,,,tadotsu
2023/3/17,17,1020.9,1021.5,4,1.5,0.5,12.1,13.6,9.9,84,73,2,4.8,東南東,8.4,南東,0,,,,,tadotsu
2023/3/18,18,1014.8,1015.4,18,4,1,10.1,13.4,7.7,86,64,2.1,4.5,北北東,6.9,北東,0.5,,,,,tadotsu
2023/3/19,19,1019,1019.6,--,--,--,9.7,15.8,3.8,68,39,1.5,2.7,西,4.4,西,11.2,,,,,tadotsu
2023/3/20,20,1017.7,1018.4,0,0,0,10.7,15.2,4.8,73,54,1.7,4.9,北,6.5,北,8.6,,,,,tadotsu
2023/3/21,21,1014.4,1015,0.5,0.5,0.5,12.4,14.2,11.3,86,75,1.5,3.7,北,6.8,北,0,,,,,tadotsu
2023/3/22,22,1013.1,1013.7,--,--,--,14.2,19.2,11.8,87,67,1.3,3.2,西南西,6,西南西,5.9,,,,,tadotsu
2023/3/23,23,1005.4,1006,8.5,2.5,1,15.5,18.9,13.5,94,87,1.6,5.6,南西,9.2,西南西,0,,,,,tadotsu
2023/3/24,24,1011,1011.6,0,0,0,16.6,20.4,13.4,83,67,2.4,4.6,南西,7.4,西南西,0.4,,,,,tadotsu
2023/3/25,25,1015.7,1016.3,3,1.5,0.5,13,16.2,10,74,52,3.1,5.6,北,8.7,東南東,1,,,,,tadotsu
2023/3/26,26,1013.2,1013.8,14.5,4,1,11.2,13,9.7,91,65,1.6,3.5,東,5.3,東,0,,,,,tadotsu
2023/3/27,27,1018.3,1019,--,--,--,11,16.1,6.6,77,43,1.5,3.2,西,5.7,西,7.8,,,,,tadotsu
2023/3/28,28,1022.3,1023,--,--,--,12.5,18.2,6.8,61,29,1.6,3.3,西,5.5,西,11.2,,,,,tadotsu
2023/3/29,29,1021.8,1022.5,--,--,--,12.1,18.6,6.8,59,16,1.6,3,西,4.4,西,10.7,,,,,tadotsu
2023/3/30,30,1019.5,1020.2,--,--,--,12.2,18,6.7,62,30,1.6,3,北,4.3,北,10.5,,,,,tadotsu
2023/3/31,31,1017.5,1018.1,--,--,--,13.9,21.6,9.3,63,29,1.8,3.7,南東,6.2,南東,8.7,,,,,tadotsu
2023/4/1,1,1015.2,1015.8,--,--,--,15,23.5,8.2,59,15,1.9,4.9,東南東,8.5,東南東,11.5,,,,,tadotsu
2023/4/2,2,1015.2,1015.8,--,--,--,15.8,22.3,11.1,46,26,2.9,5.3,東,8.2,東,10.1,,,,,tadotsu
2023/4/3,3,1021.2,1021.8,--,--,--,13.4,19.5,8.3,59,33,2.2,4.7,北,7.1,東,11.7,,,,,tadotsu
2023/4/4,4,1023.2,1023.9,--,--,--,13.8,18.7,8.5,66,29,1.9,4.1,北,5.9,北,10.7,,,,,tadotsu
2023/4/5,5,1019.3,1019.9,3.5,2,0.5,16.4,19.9,13.9,68,48,2.1,5,南南東,8.3,南東,0,,,,,tadotsu
2023/4/6,6,1012.2,1012.8,1,0.5,0.5,16.9,23,13.8,83,56,1.7,4,北北西,7.6,南南西,3.2,,,,,tadotsu
2023/4/7,7,1009.1,1009.7,27.5,6,1.5,14.3,16.3,11.8,94,77,2.3,5.3,西南西,8.5,西,0,,,,,tadotsu
2023/4/8,8,1014.5,1015.1,0,0,0,13.1,16.9,10.7,51,21,3.7,7.4,北西,12.1,西北西,6.5,,,,,tadotsu
2023/4/9,9,1019.1,1019.7,--,--,--,14,19.1,10.2,53,30,2.3,4.9,西南西,7.6,西,11.6,,,,,tadotsu
2023/4/10,10,1018.9,1019.6,--,--,--,13.7,19.7,7.5,66,39,1.7,3.4,西南西,6.2,西,11.9,,,,,tadotsu
2023/4/11,11,1016.2,1016.8,--,--,--,16.6,22.3,9.7,67,47,2.1,5.6,南南西,10.4,南,11.4,,,,,tadotsu
2023/4/12,12,1013.6,1014.2,3,1.5,1,16.2,19.4,13.2,80,63,1.5,3.3,西南西,5.5,西南西,3.3,,,,,tadotsu
2023/4/13,13,1018.5,1019.1,--,--,--,14.5,20.9,9.7,68,17,1.6,3.4,北,4.6,北北西,10.2,,,,,tadotsu
2023/4/14,14,1016.9,1017.5,7,3,1,13.8,18.3,10.3,76,54,1.1,2.9,北,4.1,北,2.8,,,,,tadotsu
2023/4/15,15,1002.3,1002.9,22.5,5,1.5,13.8,15.6,12.1,95,89,2.2,4.8,西南西,7.7,西南西,0,,,,,tadotsu
2023/4/16,16,1003.4,1004,3.5,3,2,15.2,20.6,11.1,69,24,3.1,5,西南西,9.1,西北西,8.3,,,,,tadotsu
2023/4/17,17,1015.7,1016.3,0,3,0,14.5,18.8,10.9,61,38,2.7,5.5,西南西,7.9,西南西,11.7,,,,,tadotsu
2023/4/18,18,1016.2,1016.8,0,0,0,15,21.2,9.3,68,40,2,4.4,北,6.5,南西,9.9,,,,,tadotsu
2023/4/19,19,1011.9,1012.5,31,24,8.5,15.8,17.5,14.7,89,70,1.7,3.9,南東,6.7,東南東,0,,,,,tadotsu
2023/4/20,20,1010.3,1010.9,--,--,--,17,22.6,15,90,68,1.4,3,北,4.8,北北西,5.1,,,,,tadotsu
2023/4/21,21,1008.5,1009.1,--,--,--,17.5,24.1,13.9,76,51,2.4,5.8,北北東,9,北北東,7.9,,,,,tadotsu
2023/4/22,22,1016.9,1017.5,--,--,--,14.8,20.5,10.8,37,23,4,7.6,北北東,11.4,北,11.7,,,,,tadotsu
2023/4/23,23,1021.2,1021.8,--,--,--,14.4,21.3,7.1,47,22,2.9,5.1,東,8.9,東,10.7,,,,,tadotsu
2023/4/24,24,1023.6,1024.2,--,--,--,13.2,15,11.1,41,31,2.6,5.4,東北東,9.1,東北東,0.1,,,,,tadotsu
2023/4/25,25,1015.3,1015.9,5,1.5,0.5,12.5,14.6,9.6,78,39,2.2,5.3,北北東,8.1,北北東,0,,,,,tadotsu
2023/4/26,26,1009.4,1010,18,5.5,1.5,15.2,18.7,13.4,77,54,3.3,5.6,北西,9.7,西南西,3,,,,,tadotsu
2023/4/27,27,1020.5,1021.1,--,--,--,15.2,20.2,8.6,62,34,1.7,3.2,北,5,西,12.5,,,,,tadotsu
2023/4/28,28,1020.4,1021,--,--,--,15.6,20.1,10.3,70,42,1.7,3.5,北,5.7,北,12.1,,,,,tadotsu
2023/4/29,29,1011.1,1011.7,5,2.5,1.5,17.3,23.7,13.4,84,56,1.6,3.4,南南東,6.4,西北西,2.2,,,,,tadotsu
2023/4/30,30,1008.5,1009.1,13.5,8.5,2.5,17,20.5,13.4,74,49,3.3,6.1,西南西,10,南西,3.2,,,,,tadotsu
2023/5/1,1,1015.2,1015.8,--,--,--,16.4,22.7,10.3,61,34,2.7,6.6,西南西,10.5,西南西,11.5,,,,,tadotsu
2023/5/2,2,1023.7,1024.4,--,--,--,15.6,22.6,9,55,24,1.5,3.3,西北西,5.5,西,12.6,,,,,tadotsu
2023/5/3,3,1024.1,1024.7,--,--,--,16.9,21.9,11.6,58,41,1.8,3.9,北北西,6,北北西,10.2,,,,,tadotsu
2023/5/4,4,1019.1,1019.7,--,--,--,19.8,24.1,15.9,64,50,2.3,5.2,南,10,南南西,8.8,,,,,tadotsu
2023/5/5,5,1013.1,1013.7,0,0,0,20.7,24.8,16.4,66,46,2.7,6.1,南南西,11.2,南,3.2,,,,,tadotsu
2023/5/6,6,1007.2,1007.8,6,5,1.5,21.2,28.1,17.5,75,50,2.3,6.8,南南西,12.5,南南東,2.4,,,,,tadotsu
2023/5/7,7,1003.9,1004.5,74.5,11,2.5,16.9,18.8,13.9,99,96,2,6.4,北,9.9,北北西,0,,,,,tadotsu
2023/5/8,8,1011,1011.6,1.5,4.5,0.5,16.2,21.3,13,64,43,3.1,6.5,北,9.3,北,4.2,,,,,tadotsu
2023/5/9,9,1015,1015.6,--,--,--,15.4,22.3,9.4,60,30,1.8,3.3,北北西,5.3,北北西,12.3,,,,,tadotsu
2023/5/10,10,1015,1015.6,--,--,--,17.7,24,10.8,61,36,1.8,3.8,西北西,5.8,北西,12.8,,,,,tadotsu
2023/5/11,11,1017.9,1018.5,--,--,--,19.5,23.9,13.3,42,19,2.6,5,東北東,8,東,12.5,,,,,tadotsu
2023/5/12,12,1018.3,1018.9,--,--,--,18,24.6,13.1,56,23,2,4.2,北,6.9,東南東,10.3,,,,,tadotsu
2023/5/13,13,1016,1016.6,6,1.5,0.5,16.6,19.4,14.1,80,61,1.5,3.2,東南東,5.7,東,0,,,,,tadotsu
2023/5/14,14,1009.3,1009.9,1,1.5,0.5,17.4,20.8,14.5,88,75,2,4.1,北,6.3,東,4.1,,,,,tadotsu
2023/5/15,15,1009.5,1010.1,--,--,--,19.5,24.3,16.5,78,54,1.5,3.6,西北西,6.1,西北西,7,,,,,tadotsu
2023/5/16,16,1012.9,1013.5,--,--,--,21.1,28,14.8,65,36,1.8,4.3,西南西,7.5,西,12.9,,,,,tadotsu
2023/5/17,17,1015.2,1015.8,--,--,--,22.9,29.8,16.5,60,30,1.6,4,西南西,6.5,西南西,12.7,,,,,tadotsu
2023/5/18,18,1013.5,1014.1,1,1,0.5,20.3,25.5,17.1,75,37,1.9,5.6,南南西,10.6,南,5.1,,,,,tadotsu
2023/5/19,19,1006.3,1006.9,14.5,6.5,1.5,18.6,20.7,17.1,89,78,2.5,6.5,東,11,東北東,0.8,,,,,tadotsu
2023/5/20,20,1008.5,1009.1,--,--,--,20.4,24,18.1,77,59,1.3,3.2,北西,5.2,北西,2.7,,,,,tadotsu
2023/5/21,21,1008.4,1009,--,--,--,21.8,27.8,16.9,71,49,1.9,5,南西,7.3,西南西,12.8,,,,,tadotsu
2023/5/22,22,1005.4,1006,7,3.5,2,21,27.3,16.3,73,48,2,4.3,北北東,7.1,東,8.8,,,,,tadotsu
2023/5/23,23,1005.9,1006.5,0,0.5,0,18.9,23.1,16.2,65,35,2.3,5.9,北,9.7,北,5.2,,,,,tadotsu
2023/5/24,24,1013.6,1014.2,--,--,--,19.2,25.3,15.4,58,35,2.2,4.7,北西,8.3,西北西,11.8,,,,,tadotsu
2023/5/25,25,1018.7,1019.3,--,--,--,19,23.2,15.6,63,47,2.2,4.6,東,7.7,東,4.1,,,,,tadotsu
2023/5/26,26,1021,1021.6,--,--,--,20.8,25.3,15.9,66,54,2.1,5,北,6.9,北北東,4.1,,,,,tadotsu
2023/5/27,27,1020.7,1021.3,--,--,--,21.1,25.4,17.7,74,56,2,4.4,北,6.7,北北東,8.1,,,,,tadotsu
2023/5/28,28,1017.2,1017.8,0,0,0,21.8,25.1,19.2,75,53,1.4,3.2,北,4.4,北,2.8,,,,,tadotsu
2023/5/29,29,1011.5,1012.1,13.5,10,4,22.1,24.9,20.1,85,72,1.3,4.2,南西,7.4,南西,0.1,,,,,tadotsu
2023/5/30,30,1009.5,1010.1,36,7.5,2.5,20.2,22,18.2,94,79,1.8,3.9,東南東,6.9,東,0,,,,,tadotsu
2023/5/31,31,1011,1011.6,5.5,2.5,0.5,18.7,23.5,16,81,39,1.8,4,北,5.3,北,4.5,,,,,tadotsu
2023/6/1,1,1009.6,1010.2,6.5,4,1,19,23.4,13.7,85,67,1.9,4.5,北,6.6,北,5.9,,,,,tadotsu
2023/6/2,2,1000.3,1000.9,57,14,4.5,20.5,22.2,19.2,99,96,1.1,3.3,南東,5.3,南東,0,,,,,tadotsu
2023/6/3,3,1004.3,1004.9,--,--,--,22.1,27,18.1,65,39,2,4.6,西南西,7.3,西南西,13.4,,,,,tadotsu
2023/6/4,4,1010,1010.6,--,--,--,21.3,26.9,14.9,64,40,2.1,3.9,西南西,6.3,西,6.9,,,,,tadotsu
2023/6/5,5,1010.6,1011.2,--,--,--,21.5,25.3,18,65,42,1.4,3.3,北西,5.1,北西,2,,,,,tadotsu
2023/6/6,6,1008,1008.6,0,0,0,19.1,21.8,17.7,82,65,1.6,4.9,北,7.6,北北東,0,,,,,tadotsu
2023/6/7,7,1009.6,1010.2,0,0,0,21.2,25.9,17.5,78,55,1.9,3.9,西北西,6.8,南西,9.6,,,,,tadotsu
2023/6/8,8,1007.3,1007.9,13,7,1.5,19.4,21.6,17.9,90,80,1.4,2.9,北東,4.2,北北東,0,,,,,tadotsu
2023/6/9,9,1005.5,1006.1,0.5,0.5,0.5,21.9,25.9,18.5,77,53,2.3,4.6,西南西,7.5,西,7.7,,,,,tadotsu
2023/6/10,10,1009.1,1009.7,0,0,0,21.3,24.3,18.1,87,74,1.8,3.8,北,5.7,北,1,,,,,tadotsu
